battery_id,discharge_cycle_index,capacity_Ah,ambient_temperature_C,voltage_mean,voltage_min,voltage_max,current_mean,current_min,temperature_mean,temperature_max,discharge_duration_s,SoH_pct,SoH_pred,physics_SoH_pred,lower80,upper80,coulomb_counting_soc_pct,lower80_before,upper80_before,lower80_after,upper80_after
B0005,89,1.5174859938489869,24,3.510305462695178,2.695787450704935,4.198164128530042,-1.7959771394311956,-2.017715447411052,33.04539707211165,40.30253125568348,3049.328,75.87429969244934,76.01506,82.23169495618806,75.83768172673814,76.19243827326187,23.94,75.83768172673814,76.19243827326187,75.43971042823564,76.59040957176437
B0005,90,1.605818899130659,24,3.5222215314850214,2.6920548172137724,4.222920057935785,-1.822916991757235,-2.017087516284557,32.856295641052824,40.09418103142496,3177.219,80.29094495653295,80.29522,82.11572964872808,80.11784172673813,80.47259827326187,19.56,80.11784172673813,80.47259827326187,79.71987042823564,80.87056957176436
B0005,91,1.5638491446744425,24,3.5163492154331264,2.629071246219689,4.200423045909808,-1.8294275689587536,-2.0177115857667665,33.33950238056361,40.52238496316615,3082.937,78.19245723372212,78.47429,81.99997517002662,78.29691172673813,78.65166827326186,21.67,78.29691172673813,78.65166827326186,77.89894042823563,79.04963957176436
B0005,92,1.5480915247767786,24,3.5134397623234963,2.631343871050918,4.198372063670128,-1.816317296828028,-2.0160877086861952,33.35156485472646,40.56886357314186,3074.266,77.40457623883893,77.538445,81.88443113679001,77.36106672673813,77.71582327326186,22.45,77.36106672673813,77.71582327326186,76.96309542823563,78.11379457176436
B0005,93,1.5323755631868592,24,3.515137522009075,2.6983970036642315,4.198353213898968,-1.8033689952639715,-2.0174325692631547,33.147486361012966,40.27804845768325,3066.0,76.61877815934297,76.63875,81.76909716642146,76.46137172673814,76.81612827326187,23.21,76.46137172673814,76.81612827326187,76.06340042823564,77.21409957176436
B0005,94,1.5269528268489705,24,3.50830390643132,2.6338485871981514,4.197873789078739,-1.802670753119494,-2.017976023705107,33.00727586174936,40.2921849196155,3056.437,76.34764134244853,76.15351,81.65397287701973,75.97613172673813,76.33088827326186,23.48,75.97613172673813,76.33088827326186,75.57816042823563,76.72885957176436
B0005,95,1.5169573017136326,24,3.509190808443004,2.671566207861818,4.197955644238241,-1.7958941337499832,-2.016684455267326,32.91990812745461,40.184384347174266,3048.219,75.84786508568163,75.91588,81.53905788737791,75.73850172673814,76.09325827326187,23.97,75.73850172673814,76.09325827326187,75.34053042823564,76.49122957176436
B0005,96,1.511897596014269,24,3.506809757955536,2.6540810507928123,4.197918434710392,-1.795344963527795,-2.0185074328810417,32.99903328622305,40.320066232195046,3039.218,75.59487980071347,75.51086,81.42435181698211,75.33348172673813,75.68823827326186,24.22,75.33348172673813,75.68823827326186,74.93551042823563,76.08620957176436
B0005,97,1.5065638960681105,24,3.50609090727422,2.656849703962618,4.197739340034368,-1.7893518988259454,-2.0206154364574687,33.03772281691292,40.33650561265159,3039.047,75.32819480340552,75.33355,81.30985428601025,75.15617172673814,75.51092827326187,24.47,75.15617172673814,75.51092827326187,74.75820042823564,75.90889957176437
B0005,98,1.5015453526671363,24,3.503715772726596,2.6363048614501152,4.19785490446139,-1.7883879159763685,-2.017421211930756,33.07740307192613,40.43267631588412,3030.375,75.07726763335681,74.80578,81.19556491533076,74.62840172673813,74.98315827326186,24.73,74.62840172673813,74.98315827326186,74.23043042823564,75.38112957176436
B0005,99,1.4908444050400238,24,3.506747996136716,2.69951692300468,4.197306756122815,-1.7815447770741009,-2.0224772834102507,33.05467981523988,40.314538591575015,3021.0,74.54222025200119,74.67832,81.08148332650138,74.50094172673813,74.85569827326186,25.25,74.50094172673813,74.85569827326186,74.10297042823564,75.25366957176436
B0005,100,1.485868384561201,24,3.5058813026542324,2.698216006032282,4.197528212001444,-1.775311564296696,-2.0179249554704706,33.11570360624461,40.386661855917744,3021.75,74.29341922806006,74.44443,80.96760914176781,74.26705172673813,74.62180827326186,25.49,74.26705172673813,74.62180827326186,73.86908042823563,75.01977957176436
B0005,101,1.480413677976106,24,3.504168333530808,2.6911707598773864,4.19743662221161,-1.7742377662318358,-2.018486701026112,33.12942148982364,40.43384612547835,3012.265,74.02068389880529,73.94926,80.85394198406259,73.77188172673813,74.12663827326186,25.77,73.77188172673813,74.12663827326186,73.37391042823563,74.52460957176436
B0005,102,1.4752095869031632,24,3.503056893147064,2.690162319231471,4.197717228550219,-1.773860289771637,-2.017202918759472,33.130681310493344,40.44479269068758,3002.641,73.76047934515816,73.766235,80.74048147700373,73.58885672673813,73.94361327326186,26.02,73.58885672673813,73.94361327326186,73.19088542823563,74.34158457176436
B0005,103,1.4859035988304024,24,3.4982324882487936,2.6355034454892072,4.192454851360723,-1.7809702419814517,-2.017032616337778,33.20069210329718,40.58499656066617,3012.0,74.29517994152012,73.942665,80.6272272448935,73.76528672673814,74.12004327326187,25.5,73.76528672673814,74.12004327326187,73.36731542823564,74.51801457176437
B0005,104,1.4960918298136696,24,3.5065859365661325,2.6594753656507684,4.202845001527377,-1.7879098523188452,-2.020648432189961,33.78697527817091,40.99869158762305,3020.11,74.80459149068348,74.704285,80.51417891271728,74.52690672673813,74.88166327326186,25.0,74.52690672673813,74.88166327326186,74.12893542823564,75.27963457176436
B0005,105,1.4808005946928984,24,3.501457140697961,2.644554999824577,4.197952808231904,-1.780229415660985,-2.018056806197647,33.673365085761986,40.997807625227495,3002.172000000006,74.04002973464492,73.943924,80.40133610614218,73.76654572673813,74.12130227326186,25.77,73.76654572673813,74.12130227326186,73.36857442823563,74.51927357176436
B0005,106,1.4697543268466824,24,3.501658387162809,2.6719601666204564,4.198017952345714,-1.7731015168894209,-2.017916668624779,33.535818118317145,40.84213757482493,2992.703,73.48771634233412,73.54178,80.28869845151586,73.36440172673814,73.71915827326187,26.3,73.36440172673814,73.71915827326187,72.96643042823564,74.11712957176437
B0005,107,1.4539012274845928,24,3.4966186408455298,2.6598211033173382,4.192162800008929,-1.7705879947441516,-2.027591717224413,33.32269982188509,40.69012464267011,2964.468,72.69506137422964,72.645035,80.17626557586529,72.46765672673813,72.82241327326186,27.1,72.46765672673813,72.82241327326186,72.06968542823563,73.22038457176436
B0005,108,1.454146206723569,24,3.4991645719433246,2.688360455508818,4.196993378341778,-1.7600629827474803,-2.017344770444764,33.346230327490304,40.69938049882204,2983.375,72.70731033617847,72.82768,80.06403710689554,72.65030172673814,73.00505827326187,27.07,72.65030172673814,73.00505827326187,72.25233042823564,73.40302957176436
B0005,109,1.455023751906683,24,3.496080777360074,2.6376728619288525,4.197603515102162,-1.765575132998529,-2.017072416845675,33.64948900485925,41.06026204078849,2975.297,72.75118759533416,72.505775,79.95201267298853,72.32839672673813,72.68315327326187,27.04,72.32839672673813,72.68315327326187,71.93042542823564,73.08112457176436
B0005,110,1.449042163761236,24,3.4959014526388,2.645120521151077,4.196406678544622,-1.7588271887545277,-2.017938882324793,33.79269513542102,41.19696040482682,2974.9850000000006,72.4521081880618,72.26553,79.84019190320177,72.08815172673813,72.44290827326186,27.33,72.08815172673813,72.44290827326186,71.69018042823564,72.84087957176436
B0005,111,1.4386709371480566,24,3.49758697990267,2.698012437629632,4.197098662004674,-1.7516428147438297,-2.029098489464331,33.52446663707275,40.84446688602949,2966.25,71.93354685740283,71.94826,79.72857442726715,71.77088172673814,72.12563827326187,27.84,71.77088172673814,72.12563827326187,71.37291042823564,72.52360957176437
B0005,112,1.433445432156979,24,3.4956989619989507,2.692894277298908,4.196909312093871,-1.7513097768253418,-2.025048878675005,33.39042251934235,40.764203830749366,2956.359,71.67227160784894,71.605225,79.61715987558975,71.42784672673814,71.78260327326187,28.09,71.42784672673814,71.78260327326187,71.02987542823564,72.18057457176437
B0005,113,1.4333958900838095,24,3.492875380810072,2.648392365505812,4.197105220217278,-1.7511840784846122,-2.0170494375017745,33.67370212742761,41.11212504270441,2956.344,71.66979450419048,71.756424,79.50594787924655,71.57904572673813,71.93380227326186,28.1,71.57904572673813,71.93380227326186,71.18107442823563,72.33177357176436
B0005,114,1.42806487344776,24,3.49551076423368,2.6832134764262,4.196244829545076,-1.7446206812145286,-2.017587381204539,33.91080564765892,41.27256611507568,2956.406,71.403243672388,71.41894,79.39493806998529,71.24156172673814,71.59631827326187,28.36,71.24156172673814,71.59631827326187,70.84359042823564,71.99428957176437
B0005,115,1.4229203181741186,24,3.494233359045084,2.684960445221862,4.19680260180666,-1.7436362428649814,-2.0245398824990146,33.7850680599871,41.15574924454392,2947.266,71.14601590870593,71.15287,79.28413008022316,70.97549172673813,71.33024827326186,28.63,70.97549172673813,71.33024827326186,70.57752042823563,71.72821957176436
B0005,116,1.417429032731308,24,3.491197414255986,2.669922120529456,4.196227405416926,-1.7425325036061032,-2.01689808000431,33.61126807392732,41.03237216951879,2937.984,70.8714516365654,70.99637,79.17352354304565,70.81899172673813,71.17374827326186,28.9,70.81899172673813,71.17374827326186,70.42102042823564,71.57171957176436
B0005,117,1.412409228794446,24,3.488909408157624,2.664105530655056,4.196558172556389,-1.7419837011363046,-2.0197651300783948,33.45598581472246,40.937269906716935,2929.125,70.6204614397223,70.83216,79.0631180922053,70.65478172673814,71.00953827326187,29.13,70.65478172673814,71.00953827326187,70.25681042823564,71.40750957176436
B0005,118,1.412578792940193,24,3.487376295811431,2.634098605983684,4.196870541112335,-1.7421680980861822,-2.018228083548545,33.723267448788484,41.240704611971786,2928.454,70.62893964700964,70.91392,78.95291336212051,70.73654172673814,71.09129827326187,29.14,70.73654172673814,71.09129827326187,70.33857042823564,71.48926957176437
B0005,119,1.4075983731469897,24,3.491994243745711,2.68378702970616,4.196795527524874,-1.735841378420618,-2.0178512019397976,34.050076369857344,41.43649987692296,2929.375,70.37991865734948,70.45503,78.84290898787434,70.27765172673813,70.63240827326186,29.38,70.27765172673813,70.63240827326186,69.87968042823563,71.03037957176436
B0005,120,1.4333920485221476,24,3.491585878898649,2.660031949282934,4.189287343772767,-1.7567879869499758,-2.017223089332264,33.889346908026745,41.16703904201915,2946.031,71.66960242610739,71.7438,78.73310460521323,71.56642172673813,71.92117827326186,28.12,71.56642172673813,71.92117827326186,71.16845042823563,72.31914957176436
B0005,121,1.4382550176792908,24,3.495576227046425,2.650011641082063,4.201144545237731,-1.7573176114092577,-2.0257290511470427,34.067648550088656,41.36216559728765,2955.438,71.91275088396453,72.014946,78.6234998505459,71.83756772673813,72.19232427326186,27.87,71.83756772673813,72.19232427326186,71.43959642823563,72.59029557176436
B0005,122,1.4173547174485526,24,3.4938988589692483,2.6936969083341418,4.196925753814179,-1.7427628393326555,-2.01734921830549,33.75168100943646,41.02198772703674,2937.625,70.86773587242763,70.84374,78.51409436094204,70.66636172673813,71.02111827326186,28.89,70.66636172673813,71.02111827326186,70.26839042823563,71.41908957176436
B0005,123,1.406981663677643,24,3.49159162968384,2.697073130067154,4.196901090271507,-1.7352637407600366,-2.016959683770622,33.46482299584788,40.78818812957494,2929.078,70.34908318388216,70.24825,78.40488777413121,70.07087172673813,70.42562827326186,29.41,70.07087172673813,70.42562827326186,69.67290042823564,70.82359957176436
B0005,124,1.4012037783587623,24,3.4885729299834787,2.6806995515145213,4.196688955833435,-1.7344350518111926,-2.0173176445033945,33.40210697922146,40.81506138506309,2918.375,70.06018891793812,69.956474,78.29587972850153,69.77909572673813,70.13385227326187,29.7,69.77909572673813,70.13385227326187,69.38112442823564,70.53182357176436
B0005,125,1.3967008232726328,24,3.4869021151089825,2.6695398084864568,4.196339302740304,-1.7280392046289716,-2.0174893103299003,33.410688917712235,40.85837421987642,2919.812,69.83504116363164,69.77535,78.18706986309863,69.59797172673814,69.95272827326187,29.92,69.59797172673814,69.95272827326187,69.20000042823564,70.35069957176437
B0005,126,1.391284788852726,24,3.4855485210036417,2.671695307817951,4.196181412764837,-1.7326888725308258,-2.016208232434632,33.38984948261314,40.839876773287166,2900.422,69.5642394426363,69.72556,78.07845781762424,69.54818172673814,69.90293827326187,30.2,69.54818172673814,69.90293827326187,69.15021042823564,70.30090957176436
B0005,127,1.3862287677978349,24,3.4838912547260388,2.661289185949965,4.195770804194879,-1.7260735249920125,-2.01785516482798,33.3700433438796,40.85376069244676,2901.375,69.31143838989175,69.4408,77.97004323243526,69.26342172673813,69.61817827326186,30.44,69.26342172673813,69.61817827326186,68.86545042823563,70.01614957176436
B0005,128,1.3804366761974138,24,3.483198941484065,2.667817533540102,4.195456241846729,-1.7195393742714091,-2.01649929452358,33.27215987470977,40.74795214258888,2901.187,69.02183380987069,69.23679,77.86182574854234,69.05941172673813,69.41416827326186,30.71,69.05941172673813,69.41416827326186,68.66144042823564,69.81213957176436
B0005,129,1.3752364150256224,24,3.4836274447098883,2.684008069130594,4.19654355365607,-1.7185829844462923,-2.0162911974216766,33.222444215660225,40.68794001196382,2891.64,68.76182075128112,68.52482,77.75380500760883,68.34744172673814,68.70219827326187,30.98,68.34744172673814,68.70219827326187,67.94947042823564,69.10016957176437
B0005,130,1.3705128024895008,24,3.480172442538601,2.6585256208771644,4.194357133255019,-1.717672415155695,-2.016416530728208,33.26207748383125,40.7810749453613,2882.906,68.52564012447505,68.45648,77.64598065194951,68.27910172673813,68.63385827326186,31.22,68.27910172673813,68.63385827326186,67.88113042823564,69.03182957176436
B0005,131,1.37050855662704,24,3.478452148610975,2.6372250579822927,4.195863681881766,-1.7177080769362936,-2.01668335956764,33.312029905516525,40.88159339768709,2883.265,68.52542783135199,68.439926,77.53835232452951,68.26254772673813,68.61730427326187,31.21,68.26254772673813,68.61730427326187,67.86457642823564,69.01527557176436
B0005,132,1.3647355108681518,24,3.4785782556105507,2.6514257735606432,4.19558455466442,-1.7109669363015376,-2.0156447128046424,33.25287943255863,40.81191473576834,2882.969,68.23677554340759,68.355194,77.43091966896297,68.17781572673813,68.53257227326186,31.49,68.17781572673813,68.53257227326186,67.77984442823563,68.93054357176436
B0005,133,1.375392016895762,24,3.4825195584604582,2.676384659108382,4.188483624251573,-1.7184206130755166,-2.015672372070857,33.745054045019884,41.11793533148924,2891.656,68.7696008447881,68.44636,77.32368232951201,68.26898172673813,68.62373827326186,30.98,68.26898172673813,68.62373827326186,67.87101042823564,69.02170957176436
B0005,134,1.3861115151535393,24,3.4886823636752826,2.694913850281781,4.200346502821317,-1.7260471943596487,-2.01575998810726,33.88841975386692,41.248795355864885,2901.25,69.30557575767696,69.56007,77.21663995108551,69.38269172673813,69.73744827326186,30.45,69.38269172673813,69.73744827326186,68.98472042823563,70.13541957176436
B0005,135,1.369850003583894,24,3.4858502383832755,2.697334371630628,4.1981749992980655,-1.712021613408506,-2.016014837696764,33.7353756996425,41.16242984455477,2891.703,68.49250017919469,68.408455,77.10979217923786,68.23107672673814,68.58583327326187,31.24,68.23107672673814,68.58583327326187,67.83310542823564,68.98380457176437
B0005,136,1.3647827949260758,24,3.478794177297151,2.642540259937964,4.195715092938243,-1.711022510206629,-2.0165238233233063,33.59131052719714,41.16437554618679,2883.016,68.23913974630379,68.302315,77.00313866016786,68.12493672673813,68.47969327326186,31.49,68.12493672673813,68.47969327326186,67.72696542823563,68.87766457176436
B0005,137,1.3543220466259964,24,3.4812826020756744,2.699226257883075,4.195755769877104,-1.703421414006958,-2.0182163733141314,33.32366688599416,40.86421618020504,2873.453,67.71610233129982,67.54184,76.8966790407176,67.36446172673813,67.71921827326186,32.02,67.36446172673813,67.71921827326186,66.96649042823563,68.11718957176436
B0005,138,1.3546417018378962,24,3.480352041587074,2.676480329780849,4.195911764444989,-1.703574708739156,-2.016150778973011,33.691961507697364,41.25434553511566,2874.031,67.73208509189482,67.78677,76.79041296837111,67.60939172673814,67.96414827326187,32.0,67.60939172673814,67.96414827326187,67.21142042823564,68.36211957176437
B0005,139,1.354703921319241,24,3.4781127815565127,2.642142168479886,4.195824004004723,-1.7034912994217155,-2.01761812862162,33.887639684793655,41.45023191903855,2874.234,67.73519606596203,67.549034,76.6843400912534,67.37165572673814,67.72641227326187,32.0,67.37165572673814,67.72641227326187,66.97368442823564,68.12438357176437
B0005,140,1.349314997503458,24,3.4765867130506125,2.644725254926797,4.196258226051591,-1.7023383270190764,-2.017297732143782,33.67308060941856,41.27708509224051,2864.984,67.4657498751729,67.38762,76.57846005812917,67.21024172673813,67.56499827326186,32.26,67.21024172673813,67.56499827326186,66.81227042823564,67.96296957176436
B0005,141,1.3441891937970554,24,3.4733769291841643,2.632270655366611,4.196612664794988,-1.7014238498912502,-2.017223266913469,33.411988203265814,41.06460515498328,2855.093,67.20945968985276,67.252525,76.47277251840163,67.07514672673814,67.42990327326187,32.53,67.07514672673814,67.42990327326187,66.67717542823564,67.82787457176437
B0005,142,1.3389913790695755,24,3.4726366397371127,2.639100611887612,4.195850781215982,-1.6950436046971955,-2.0197342717689364,33.29926524979532,40.99284868101728,2855.625,66.94956895347877,66.87056,76.36727712211146,66.69318172673813,67.04793827326186,32.77,66.69318172673813,67.04793827326186,66.29521042823563,67.44590957176436
B0005,143,1.3389145230206971,24,3.473439372740961,2.637841830893275,4.196002392961924,-1.695057731610264,-2.016896104476736,33.59980731390034,41.29040553417739,2855.594,66.94572615103486,67.07141,76.26197351993554,66.89403172673813,67.24878827326187,32.77,66.89403172673813,67.24878827326187,66.49606042823564,67.64675957176436
B0005,144,1.3340066759761655,24,3.4754777099091454,2.668286095904868,4.196207586734141,-1.6937809113323188,-2.0199925086996786,33.61961195858585,41.22740227746052,2847.437,66.70033379880827,66.741615,76.15686136318583,66.56423672673813,66.91899327326186,33.01,66.56423672673813,66.91899327326186,66.16626542823563,67.31696457176436
B0005,145,1.3286444309174914,24,3.4722884821666766,2.649019812683856,4.195534582569042,-1.6869434054016963,-2.016745074407458,33.3945201718652,41.04619550953222,2847.36,66.43222154587457,66.294975,76.05194030380822,66.11759672673813,66.47235327326186,33.29,66.11759672673813,66.47235327326186,65.71962542823563,66.87032457176436
B0005,146,1.323170899227622,24,3.471373665098864,2.664058512378051,4.1957439573980455,-1.6860649112944592,-2.0163628111205263,33.16734508187535,40.85874389007758,2837.328,66.1585449613811,66.03606,75.94720999438141,65.85868172673814,66.21343827326187,33.56,65.85868172673814,66.21343827326187,65.46071042823564,66.61140957176437
B0005,147,1.3181691588445197,24,3.472616016287509,2.6883611693898826,4.19586805747139,-1.6795829780331424,-2.016212123867104,33.10962161613893,40.79196924883506,2837.281,65.90845794222598,65.868225,75.84267008811565,65.69084672673813,66.04560327326186,33.81,65.69084672673813,66.04560327326186,65.29287542823563,66.44357457176436
B0005,148,1.3184664436640334,24,3.4738146874457896,2.6869753836302124,4.195347750909715,-1.679793840292355,-2.0168197393548124,33.46501751186519,41.14127834456325,2838.515,65.92332218320168,65.88514,75.73832023885173,65.70776172673814,66.06251827326187,33.78,65.70776172673814,66.06251827326187,65.30979042823564,66.46048957176437
B0005,149,1.318293040102702,24,3.4701426486639693,2.6507536817766586,4.196065828878837,-1.6851739865098712,-2.0187637742643867,33.4426191014044,41.14429319149828,2828.328,65.9146520051351,65.911476,75.63416010105972,65.73409772673813,66.08885427326186,33.8,65.73409772673813,66.08885427326186,65.33612642823563,66.48682557176436
B0005,150,1.323872422244268,24,3.467523652225441,2.664632278910652,4.184534803011309,-1.686381203630258,-2.016191969154752,33.037928170775885,40.66184230912503,2838.265,66.19362111221339,66.2373,75.53018932983792,66.05992172673814,66.41467827326187,33.52,66.05992172673814,66.41467827326187,65.66195042823564,66.81264957176437
B0005,151,1.3601216766554785,24,3.476752584083925,2.6400211837268666,4.201240476440081,-1.715777469309528,-2.021651287065962,33.4949493613756,41.04669454497069,2864.547,68.00608383277392,67.98729,75.42640758091164,67.80991172673814,68.16466827326187,31.74,67.80991172673814,68.16466827326187,67.41194042823564,68.56263957176436
B0005,152,1.3395306867947354,24,3.4758956827369127,2.674198661305034,4.195703567262997,-1.7007216920098716,-2.017592416950431,33.491363029025784,41.0462053156659,2846.39,66.97653433973677,67.064316,75.32281451063214,66.88693772673814,67.24169427326187,32.77,66.88693772673814,67.24169427326187,66.48896642823564,67.63966557176437
B0005,153,1.3290286565120697,24,3.475812179626641,2.696427051131168,4.195744519551191,-1.6928138295817332,-2.0171105982760715,33.329808599922345,40.8683026432256,2837.969,66.45143282560349,66.6901,75.21940977597535,66.51272172673814,66.86747827326187,33.28,66.51272172673814,66.86747827326187,66.11475042823564,67.26544957176436
B0005,154,1.3236741274998955,24,3.4746554404904435,2.692834029769684,4.196363050482315,-1.6861104874993165,-2.0165753451036377,33.27302769298771,40.85283588259973,2838.156,66.18370637499478,66.00501,75.11619303454094,65.82763172673813,66.18238827326186,33.54,65.82763172673813,66.18238827326186,65.42966042823564,66.58035957176436
B0005,155,1.318633896753293,24,3.472301781313945,2.681747855329962,4.1957929878569455,-1.685043785043406,-2.0157688095228656,33.229879126701434,40.85270645265791,2829.843,65.93169483766465,65.90026,75.01316394455098,65.72288172673814,66.07763827326187,33.77,65.72288172673814,66.07763827326187,65.32491042823564,66.47560957176437
B0005,156,1.3134751321324272,24,3.4729305773503527,2.696791414385091,4.195797286482793,-1.678524839793589,-2.016274841649268,33.20860833999321,40.8263251809212,2829.625,65.67375660662135,65.55953,74.91032216484899,65.38215172673813,65.73690827326186,34.03,65.38215172673813,65.73690827326186,64.98418042823563,66.13487957176436
B0005,157,1.3132020634442203,24,3.4696192030612285,2.664695973142795,4.196349384378125,-1.6839115230941766,-2.016821101865832,33.236115055926255,40.90308836809665,2819.437,65.66010317221101,65.6924,74.80766735489864,65.51502172673814,65.86977827326187,34.06,65.51502172673814,65.86977827326187,65.11705042823564,66.26774957176437
B0005,158,1.3077959946944353,24,3.470018470757559,2.679191623358613,4.195609431921248,-1.6773783325850855,-2.01659334421236,33.18660088296571,40.84337405460518,2819.579,65.38979973472176,65.41794,74.70519917478279,65.24056172673814,65.59531827326187,34.31,65.24056172673814,65.59531827326187,64.84259042823564,65.99328957176436
B0005,159,1.3030329186405918,24,3.470762691935287,2.699983457940659,4.195339917236225,-1.676425373206175,-2.018075144841628,33.174058099115534,40.81792110626284,2810.672,65.1516459320296,65.2101,74.60291728520221,65.03272172673813,65.38747827326186,34.56,65.03272172673813,65.38747827326186,64.63475042823563,65.78544957176436
B0005,160,1.3033573559038203,24,3.468111467035994,2.666300786624286,4.19540205700612,-1.67627880896028,-2.018091528339797,33.253984518546055,40.94699384765951,2811.485,65.16786779519103,65.12042,74.50082134747454,64.94304172673813,65.29779827326186,34.54,64.94304172673813,65.29779827326186,64.54507042823563,65.69576957176436
B0005,161,1.3034100438655642,24,3.4648625780221494,2.630850137384784,4.195685302232799,-1.6817992883033976,-2.0177167019715503,33.3198093248819,41.07493805830632,2802.422,65.17050219327821,65.281715,74.39891102353322,65.10433672673814,65.45909327326187,34.54,65.10433672673814,65.45909327326187,64.70636542823564,65.85706457176437
B0005,162,1.2978870806495706,24,3.467864133752208,2.673348140468748,4.195561297751176,-1.6750812261110135,-2.0160479224870884,33.33765795318198,41.02476444658572,2801.625,64.89435403247853,64.828636,74.29718597592621,64.65125772673814,65.00601427326187,34.82,64.65125772673814,65.00601427326187,64.25328642823564,65.40398557176437
B0005,163,1.2980735056918902,24,3.464021404592563,2.632763831012711,4.196066962029683,-1.675366426273468,-2.017067096348242,33.29076744042025,41.06214198725253,2802.031,64.90367528459451,64.83273,74.19564586781503,64.65535172673813,65.01010827326186,34.8,64.65535172673813,65.01010827326186,64.25738042823563,65.40807957176436
B0005,164,1.293463613844243,24,3.4664623858156745,2.6687371180046218,4.196640912532072,-1.6744879201095209,-2.018208092691312,33.27568841807217,40.98366325567302,2793.39,64.67318069221216,64.61887,74.09429036297358,64.44149172673814,64.79624827326187,35.03,64.44149172673814,64.79624827326187,64.04352042823564,65.19421957176436
B0005,165,1.288003392619118,24,3.46850906693551,2.696396337945361,4.1956235749123225,-1.6674467270234996,-2.018933300007017,33.32067807371405,40.98234242711097,2793.39,64.4001696309559,64.45763,73.993119125787,64.28025172673813,64.63500827326186,35.31,64.28025172673813,64.63500827326186,63.88228042823563,65.03297957176436
B0005,166,1.2874525221379407,24,3.466806213058136,2.6794834862925194,4.195862008850563,-1.6674702882406252,-2.023790681896976,33.37314972896719,41.06375085817118,2792.485,64.37262610689703,64.369865,73.89213182125064,64.19248672673814,64.54724327326187,35.33,64.19248672673814,64.54724327326187,63.79451542823564,64.94521457176437
B0005,167,1.3090153642307354,24,3.471070722008039,2.6787137407179737,4.18482689434833,-1.6888978346592105,-2.017308526034403,33.71351889594897,41.047029587744966,2802.016,65.45076821153677,65.52046,73.79132811496885,65.34308172673813,65.69783827326187,34.27,65.34308172673813,65.69783827326187,64.94511042823564,66.09580957176436
B0005,168,1.3250793286429356,24,3.475472204020004,2.655378369801326,4.201968615940368,-1.6979281889133206,-2.017696449416675,33.86531768239223,41.051007697556734,2820.39,66.25396643214678,66.42715,73.69070767315392,66.24977172673813,66.60452827326186,33.49,66.24977172673813,66.60452827326186,65.85180042823563,67.00249957176436
