battery_id,discharge_cycle_index,capacity_Ah,ambient_temperature_C,voltage_mean,voltage_min,voltage_max,current_mean,current_min,temperature_mean,temperature_max,discharge_duration_s,SoH_pct,SoH_pred,physics_SoH_pred,lower80,upper80,coulomb_counting_soc_pct,lower80_before,upper80_before,lower80_after,upper80_after
B0007,89,1.5906507821480704,24,3.505203266169396,2.0092802451741245,4.201386492450036,-1.903643646720525,-1.9937194932286224,32.747733642524246,41.40590880756584,3049.328,79.53253910740352,79.51131,83.94231285735563,79.32767728380244,79.69494271619754,19.38,79.32767728380244,79.69494271619754,78.97327473412885,80.04934526587114
B0007,90,1.6888211161855506,24,3.528118234591976,2.144268362237989,4.233325435700087,-1.936992342648715,-1.9937139334305616,32.50500516961017,41.01558674901627,3177.219,84.44105580927753,84.23251,83.82088687259157,84.04887728380245,84.41614271619756,14.52,84.04887728380245,84.41614271619756,83.69447473412886,84.77054526587115
B0007,91,1.6259938279733204,24,3.519590928396835,2.09628137739202,4.203917718634026,-1.9233409193548263,-1.9940123642001173,32.91993878980996,41.31851435911838,3082.937,81.29969139866601,81.280815,83.69969417651205,81.09718228380245,81.46444771619755,17.65,81.09718228380245,81.46444771619755,80.74277973412886,81.81885026587115
B0007,92,1.6157433862812898,24,3.5146260368096875,2.037656085248936,4.202046403451837,-1.916884219356136,-1.9933319825535087,32.948305858317944,41.4002950560853,3074.266,80.78716931406449,80.95277,83.57873432091309,80.76913728380245,81.13640271619755,18.15,80.76913728380245,81.13640271619755,80.41473473412886,81.49080526587115
B0007,93,1.6056626764846538,24,3.5115494818370454,2.050265845971926,4.201592874087554,-1.910472150518363,-1.9934516762680057,32.76906651915661,41.2508092329952,3066.0,80.28313382423269,80.412186,83.4580068584518,80.22855328380246,80.59581871619756,18.65,80.22855328380246,80.59581871619756,79.87415073412886,80.95022126587115
B0007,94,1.5949746921524348,24,3.510769869032659,2.1421639870693685,4.201214370586727,-1.904277326283454,-1.994203337533412,32.59734424608833,40.95362783962595,3056.437,79.74873460762174,79.74489,83.33751134264476,79.56125728380245,79.92852271619755,19.16,79.56125728380245,79.92852271619755,79.20685473412885,80.28292526587114
B0007,95,1.5904102438871943,24,3.50804494279531,2.093098662464846,4.201660608337926,-1.904002494100001,-1.9942540792901025,32.52349894408369,40.989022190981714,3048.219,79.52051219435972,79.406006,83.21724732786635,79.22237328380245,79.58963871619756,19.39,79.22237328380245,79.58963871619756,78.86797073412886,79.94404126587115
B0007,96,1.5853517062988178,24,3.507748080950393,2.109503853325003,4.201750207865124,-1.9036546380501311,-1.999980148540772,32.578228834731775,41.02622774121347,3039.218,79.26758531494089,79.315186,83.09721436934709,79.13155328380245,79.49881871619755,19.64,79.13155328380245,79.49881871619755,78.77715073412885,79.85322126587114
B0007,97,1.5799737147242376,24,3.506667352106726,2.1295447836320704,4.201226117420626,-1.8977146678452768,-1.995744295058308,32.62728298499839,41.01371342582121,3039.047,78.99868573621188,78.92986,82.97741202317204,78.74622728380245,79.11349271619756,19.9,78.74622728380245,79.11349271619756,78.39182473412886,79.46789526587115
B0007,98,1.5752185465278068,24,3.50618439217454,2.138556110583413,4.201796973837129,-1.8973347377958825,-1.995283636272928,32.652115712561326,41.04923314430273,3030.375,78.76092732639034,78.897705,82.85783984627912,78.71407228380245,79.08133771619755,20.14,78.71407228380245,79.08133771619755,78.35966973412886,79.43574026587115
B0007,99,1.569798484648868,24,3.5051004339266254,2.143779366990932,4.201200470517945,-1.8970045774163773,-1.9943198333456515,32.64767456395258,41.05277512550887,3021.0,78.4899242324434,78.81397,82.73849739645745,78.63033728380245,78.99760271619755,20.4,78.63033728380245,78.99760271619755,78.27593473412885,79.35200526587114
B0007,100,1.5702565375950357,24,3.5054479186890566,2.199196544880164,4.201289094579205,-1.890912739928928,-1.9968908750212224,32.6993879231031,41.02092182377061,3021.75,78.51282687975178,78.48877,82.61938423234578,78.30513728380245,78.67240271619755,20.64,78.30513728380245,78.67240271619755,77.95073473412886,79.02680526587115
B0007,101,1.565249873909438,24,3.500074246846,2.0252901014990434,4.201033482375415,-1.8968789299198896,-1.9939195524210047,32.724576765133094,41.34840278359994,3012.265,78.2624936954719,78.168274,82.50049991343079,77.98464128380245,78.35190671619755,20.64,77.98464128380245,78.35190671619755,77.63023873412885,78.70630926587114
B0007,102,1.559633933561147,24,3.5011647157526498,2.0874226328484515,4.201482697501314,-1.8964710309338209,-1.9941986616958327,32.70434030242972,41.23753665797544,3002.641,77.98169667805736,78.05648,82.38184400004553,77.87284728380244,78.24011271619754,20.91,77.87284728380244,78.24011271619754,77.51844473412885,78.59451526587114
B0007,103,1.5649820533392105,24,3.500407285435189,2.0863200514042264,4.196165946742788,-1.8967768141795405,-1.9932029763532653,32.74051962267582,41.21700308433066,3012.0,78.24910266696052,77.86623,82.26341605336772,77.68259728380245,78.04986271619755,20.65,77.68259728380245,78.04986271619755,77.32819473412886,78.40426526587115
B0007,104,1.57497949984227,24,3.507816455272743,2.0588247910323827,4.205246397279064,-1.90314856001036,-1.99697276936168,33.38712825139849,41.89753189273277,3020.11,78.7489749921135,78.9709,82.1452156354182,78.78726728380245,79.15453271619755,20.17,78.78726728380245,79.15453271619755,78.43286473412886,79.50893526587114
B0007,105,1.5652811168780458,24,3.5025243992110107,2.007722684403967,4.201509838937999,-1.9028574663381217,-2.0040394709724123,33.270627344923426,41.90270996402953,3002.172000000006,78.2640558439023,78.054955,82.02724230905922,77.87132228380246,78.23858771619756,20.66,77.87132228380246,78.23858771619756,77.51691973412886,78.59299026587115
B0007,106,1.559755497470126,24,3.505155823274424,2.190682586389996,4.201909525379603,-1.8963219640753084,-2.0003771874564404,33.115074143665915,41.48233804274523,2992.703,77.9877748735063,78.337135,81.90949563799292,78.15350228380245,78.52076771619755,21.18,78.15350228380245,78.52076771619755,77.79909973412886,78.87517026587115
B0007,107,1.549897685670499,24,3.498364647513572,2.008435320437976,4.199865517000471,-1.908430732943726,-2.005293715624197,32.90572814040102,41.6411622659972,2964.468,77.49488428352494,77.6943,81.79197518675969,77.51066728380245,77.87793271619755,21.42,77.51066728380245,77.87793271619755,77.15626473412885,78.23233526587114
B0007,108,1.543877153134502,24,3.500140843862167,2.164636064139996,4.200859733656452,-1.889754408573026,-1.9945472659822976,32.953112654161664,41.433877603827945,2983.375,77.1938576567251,77.33734,81.67468052073649,77.15370728380245,77.52097271619755,21.7,77.15370728380245,77.52097271619755,76.79930473412885,77.87537526587114
B0007,109,1.5450187488690073,24,3.49909547013937,2.064742753691984,4.20162098338246,-1.895916758897512,-1.9938553434941435,33.2282109237263,41.8543569979417,2975.297,77.25093744345037,77.27904,81.55761120613533,77.09540728380244,77.46267271619755,21.65,77.09540728380244,77.46267271619755,76.74100473412885,77.81707526587114
B0007,110,1.5445940154102908,24,3.501035761164061,2.170172617792397,4.201149059944848,-1.889387844169526,-1.994538814315664,33.361342590516294,41.78271326384125,2974.9850000000006,77.22970077051454,77.36534,81.44076681000165,77.18170728380245,77.54897271619755,21.93,77.18170728380245,77.54897271619755,76.82730473412886,77.90337526587115
B0007,111,1.5343086721758876,24,3.497212315865497,2.120750718982474,4.200810741834928,-1.88891859636704,-2.0003871362753527,33.12431679486816,41.62744766181303,2966.25,76.71543360879438,76.52281,81.32414690021264,76.33917728380246,76.70644271619756,22.18,76.33917728380246,76.70644271619756,75.98477473412886,77.06084526587115
B0007,112,1.5287603942958483,24,3.496089957852059,2.13627215665258,4.200373974181371,-1.888507115001076,-1.996471333028226,32.991553593266204,41.552128441464966,2956.359,76.43801971479242,76.3539,81.20775104547576,76.17026728380245,76.53753271619755,22.46,76.17026728380245,76.53753271619755,75.81586473412885,76.89193526587114
B0007,113,1.5289260249179843,24,3.495877119417779,2.093857236476905,4.201791474587699,-1.88881808207332,-1.9936433250812409,33.2318318845246,41.839167194182565,2956.344,76.44630124589922,76.33587,81.09157881532705,76.15223728380245,76.51950271619755,22.44,76.15223728380245,76.51950271619755,75.79783473412886,76.87390526587114
B0007,114,1.529091650133123,24,3.493116071455022,1.9959465760122976,4.20067023466464,-1.8887930414931369,-1.9952567240378405,33.5098123920945,42.23998716092915,2956.406,76.45458250665615,76.215706,80.97562978012962,76.03207328380245,76.39933871619755,22.44,76.03207328380245,76.39933871619755,75.67767073412885,76.75374126587114
B0007,115,1.5239059324661248,24,3.492655946458748,2.0305769860653866,4.20021831736756,-1.888168080257056,-2.001090966399853,33.382402850667845,42.04090238497712,2947.266,76.19529662330623,76.19057,80.85990351107196,76.00693728380244,76.37420271619754,22.71,76.00693728380244,76.37420271619754,75.65253473412885,76.72860526587114
B0007,116,1.5186675419100617,24,3.49208824531703,2.0758803797636745,4.200674971032527,-1.887904907597145,-1.9951199234830208,33.17829959346276,41.803429062834496,2937.984,75.93337709550308,76.06168,80.74439958016643,75.87804728380245,76.24531271619755,22.96,75.87804728380245,76.24531271619755,75.52364473412885,76.59971526587114
B0007,117,1.5136482266426952,24,3.490216477408044,2.079354904824249,4.200371214024706,-1.8877303662432203,-1.995116853206629,33.01591345323486,41.6886924602386,2929.125,75.68241133213476,75.71143,80.62911756024769,75.52779728380244,75.89506271619754,23.2,75.52779728380244,75.89506271619754,75.17339473412885,76.24946526587114
B0007,118,1.5136050185229033,24,3.490593195862046,2.0585109366080414,4.200965645223048,-1.887807716329412,-1.99495231189078,33.271000362987586,41.98817160118213,2928.454,75.68025092614516,75.714806,80.51405702497107,75.53117328380245,75.89843871619755,23.22,75.53117328380245,75.89843871619755,75.17677073412885,76.25284126587114
B0007,119,1.5139470614867965,24,3.4911419366203664,2.0253107306977376,4.201492773602507,-1.887674933393443,-1.994323430810411,33.61966967517867,42.33252236723314,2929.375,75.69735307433983,75.64962,80.39921754881097,75.46598728380245,75.83325271619755,23.2,75.46598728380245,75.83325271619755,75.11158473412885,76.18765526587114
B0007,120,1.5339599193158786,24,3.49283645226053,2.0069579017420067,4.192768207316796,-1.901022727285377,-1.993558124867768,33.29697162630193,41.63553796804361,2946.031,76.69799596579394,76.675995,80.28459870705937,76.49236228380245,76.85962771619755,22.22,76.49236228380245,76.85962771619755,76.13795973412886,77.21403026587114
B0007,121,1.5391372798653098,24,3.5025157522808223,2.19792648712031,4.204602036514753,-1.8951144121477888,-2.002748484975491,33.393130865360554,41.470498076928735,2955.438,76.95686399326549,76.99252,80.17020007582425,76.80888728380245,77.17615271619755,22.21,76.80888728380245,77.17615271619755,76.45448473412885,77.53055526587114
B0007,122,1.5236247972838737,24,3.492953565598811,2.0299415196572554,4.200995491738166,-1.8941478117057609,-1.9944619397860408,33.13820710362847,41.54038193238441,2937.625,76.18123986419369,76.26588,80.0560212320279,76.08224728380245,76.44951271619755,22.72,76.08224728380245,76.44951271619755,75.72784473412885,76.80391526587114
B0007,123,1.5135813035589147,24,3.491746263651724,2.117150391576778,4.201036137691208,-1.887504201472892,-1.993640903324712,32.84069778843796,41.13947017697289,2929.078,75.67906517794573,75.634705,79.94206175340551,75.45107228380245,75.81833771619755,23.21,75.45107228380245,75.81833771619755,75.09666973412885,76.17274026587114
B0007,124,1.5077850749847914,24,3.490432264232956,2.130989905274772,4.200762329918291,-1.887143404342272,-1.994011319738722,32.75739655594484,41.09041922644824,2918.375,75.38925374923957,75.216774,79.82832121850353,75.03314128380245,75.40040671619755,23.51,75.03314128380245,75.40040671619755,74.67873873412886,75.75480926587115
B0007,125,1.5031960676037333,24,3.488861416967918,2.129431831748565,4.201013677167557,-1.8807630082774924,-1.994441480864884,32.77234087259374,41.10034021580957,2919.812,75.15980338018666,75.0808,79.71479920667812,74.89716728380245,75.26443271619755,23.73,74.89716728380245,75.26443271619755,74.54276473412885,75.61883526587114
B0007,126,1.497822059699588,24,3.4891932104785104,2.164511453629433,4.200439147859412,-1.886419275237733,-1.992734445097276,32.720417557744895,41.03075447325996,2900.422,74.89110298497941,75.01475,79.6014952980936,74.83111728380246,75.19838271619756,24.01,74.83111728380246,75.19838271619756,74.47671473412886,75.55278526587115
B0007,127,1.492848534633516,24,3.487878571337592,2.1743012710834013,4.200264786461796,-1.8800039366336023,-1.994256304880574,32.710022803073514,40.99688397371006,2901.375,74.6424267316758,74.646355,79.48840907372087,74.46272228380245,74.82998771619755,24.24,74.46272228380245,74.82998771619755,74.10831973412886,75.18439026587114
B0007,128,1.492414389867026,24,3.486430546073901,2.1928976284966537,4.200151660684939,-1.873336653737241,-1.993300105892976,32.62076759783716,40.88481342461614,2901.187,74.62071949335129,74.42291,79.37554011533594,74.23927728380245,74.60654271619755,24.52,74.23927728380245,74.60654271619755,73.88487473412886,74.96094526587115
B0007,129,1.487482776538081,24,3.481257277522668,2.029849589914729,4.200453152662228,-1.879702248133121,-1.994355063355133,32.57651826255201,41.09400879501426,2891.64,74.37413882690404,74.4726,79.26288800551829,74.28896728380245,74.65623271619755,24.51,74.28896728380245,74.65623271619755,73.93456473412886,75.01063526587114
B0007,130,1.482535148640411,24,3.4823550791204023,2.095949224783681,4.200291122451955,-1.8790751470067304,-1.9927610429233324,32.58396494906228,41.01377835587309,2882.906,74.12675743202055,74.267975,79.15045232764939,74.08434228380246,74.45160771619756,24.76,74.08434228380246,74.45160771619756,73.72993973412886,74.80601026587115
B0007,131,1.4827874322228984,24,3.4835074286280525,2.177723491219515,4.199877643371451,-1.8728728303565048,-1.9944391195904976,32.623742674615976,40.90635248178393,2883.265,74.13937161114492,74.076836,79.0382326659111,73.89320328380245,74.26046871619755,25.0,73.89320328380245,74.26046871619755,73.53880073412886,74.61487126587114
B0007,132,1.476971179775059,24,3.478976541530706,2.056251340337525,4.200436806124781,-1.872678642140012,-1.994379463643991,32.58599202496769,41.06596192416311,2882.969,73.84855898875296,73.85038,78.92622860528418,73.66674728380245,74.03401271619755,25.02,73.66674728380245,74.03401271619755,73.31234473412886,74.38841526587115
B0007,133,1.4819015554137276,24,3.483501191305966,2.1512510632923165,4.193077426787744,-1.872734820116884,-1.992644974954703,32.864544723781215,40.84520330629611,2891.656,74.09507777068637,74.09395,78.81443973154677,73.91031728380246,74.27758271619756,24.79,73.91031728380246,74.27758271619756,73.55591473412886,74.63198526587115
B0007,134,1.4981366198874824,24,3.489970199409661,2.1693699073642034,4.203372086437543,-1.8800362373714223,-1.9933389783603288,33.079651096902374,41.12807910254104,2901.25,74.90683099437412,74.94998,78.70286563127281,74.76634728380245,75.13361271619755,24.24,74.76634728380245,75.13361271619755,74.41194473412885,75.48801526587114
B0007,135,1.4820775214392872,24,3.484801138956006,2.116759239247948,4.202065190134895,-1.8730214281226407,-1.9933817364068824,32.932141650182686,41.094988453128494,2891.703,74.10387607196436,74.08255,78.59150589183052,73.89891728380245,74.26618271619755,24.77,73.89891728380245,74.26618271619755,73.54451473412885,74.62058526587114
B0007,136,1.4771155312812152,24,3.47835437960934,2.009424225590032,4.200086642861885,-1.8725486136074456,-1.9932411647857315,32.755748003791545,41.11877573165318,2883.016,73.85577656406076,73.83699,78.48036010138092,73.65335728380245,74.02062271619755,25.02,73.65335728380245,74.02062271619755,73.29895473412886,74.37502526587114
B0007,137,1.4720772783056488,24,3.475694933923807,2.0034792344341588,4.199758658258613,-1.8724613181992065,-1.995591810750265,32.52965474617847,40.98003499062696,2873.453,73.60386391528245,73.63773,78.36942784887623,73.45409728380245,73.82136271619756,25.27,73.45409728380245,73.82136271619756,73.09969473412886,74.17576526587115
B0007,138,1.472248013656454,24,3.481431873453954,2.172988732474185,4.199843161074874,-1.8659419458758728,-1.9935321227601952,32.848065199041,41.017509953482886,2874.031,73.6124006828227,73.53946,78.25870872405841,73.35582728380245,73.72309271619756,25.52,73.35582728380245,73.72309271619756,73.00142473412886,74.07749526587115
B0007,139,1.4670106672274663,24,3.479606033623236,2.087464676179042,4.200352076636086,-1.865786095147701,-1.9930538887372675,33.072327061961936,41.299420742573055,2874.234,73.35053336137332,73.41933,78.14820231745765,73.23569728380245,73.60296271619755,25.52,73.23569728380245,73.60296271619755,72.88129473412886,73.95736526587115
B0007,140,1.461767249533538,24,3.47822589673296,2.110564313669325,4.200169604165679,-1.865460584903752,-1.996737767854495,32.85096451719535,41.105738037939375,2864.984,73.08836247667689,73.20706,78.03790822039076,73.02342728380245,73.39069271619755,25.77,73.02342728380245,73.39069271619755,72.66902473412885,73.74509526587114
B0007,141,1.4566952670489708,24,3.4743233868367187,2.0724687293779813,4.199911577879335,-1.865134613881632,-1.9940890874950363,32.572302329954546,40.87704013237699,2855.093,72.83476335244853,72.789696,77.92782602495983,72.60606328380246,72.97332871619756,26.04,72.60606328380246,72.97332871619756,72.25166073412886,73.32773126587115
B0007,142,1.451354972758956,24,3.4737305453330443,2.125382697327052,4.199564012073342,-1.858515986418667,-1.9932272893446616,32.450684441760906,40.73021986226824,2855.625,72.5677486379478,72.60941,77.81795532405054,72.42577728380245,72.79304271619755,26.29,72.42577728380245,72.79304271619755,72.07137473412885,73.14744526587114
B0007,143,1.451615926257375,24,3.47481272321405,2.1147331324879475,4.199951033620322,-1.8588972649148483,-1.9966895581151056,32.7394359440147,41.03226257370644,2855.594,72.58079631286874,72.615944,77.70829571133078,72.43231128380245,72.79957671619755,26.27,72.43231128380245,72.79957671619755,72.07790873412885,73.15397926587114
B0007,144,1.4468161332173683,24,3.476096426841386,2.1738445330859366,4.19995987158867,-1.858196967233421,-1.9930274022141448,32.775898242252914,40.89527781087817,2847.437,72.34080666086842,72.47458,77.59884678124907,72.29094728380245,72.65821271619755,26.51,72.29094728380245,72.65821271619755,71.93654473412886,73.01261526587115
B0007,145,1.4467570607768785,24,3.4686822529487804,1.9947266977360072,4.200414702164272,-1.8581200056254088,-1.9935942445664656,32.5817324044051,41.02491521192672,2847.36,72.33785303884392,72.26552,77.48960812903309,72.08188728380244,72.44915271619755,26.52,72.08188728380244,72.44915271619755,71.72748473412885,72.80355526587114
B0007,146,1.4413797481446793,24,3.4661964701943586,2.0033802121225017,4.199552965128597,-1.8577209868352305,-1.994370314261552,32.35021153014993,40.81596834579472,2837.328,72.06898740723396,72.06062,77.38057935068824,71.87698728380245,72.24425271619755,26.79,71.87698728380245,72.24425271619755,71.52258473412886,72.59865526587114
B0007,147,1.4362456252208178,24,3.468183423895935,2.116470909151213,4.199706970400125,-1.851245835407516,-1.9938361784378087,32.28754240914786,40.65138669632271,2837.281,71.8122812610409,71.87915,77.27176004299604,71.69551728380245,72.06278271619755,27.05,71.69551728380245,72.06278271619755,71.34111473412885,72.41718526587114
B0007,148,1.4368154153924828,24,3.4678606629897453,2.051877342511651,4.199300346769649,-1.8514531972432,-1.994206051788244,32.603239183227075,40.965385542419945,2838.515,71.84077076962414,71.82854,77.16314980351268,71.64490728380245,72.01217271619755,27.01,71.64490728380245,72.01217271619755,71.29050473412886,72.36657526587115
B0007,149,1.4362945145860049,24,3.4662499547181245,2.003221375307111,4.200086391757318,-1.8574211435317929,-1.993515247147098,32.61208344144242,41.11319128215138,2828.328,71.81472572930024,71.75829,77.0547482305676,71.57465728380245,71.94192271619755,27.04,71.57465728380245,71.94192271619755,71.22025473412886,72.29632526587115
B0007,150,1.4418575315878015,24,3.462469269360201,1.9865974995249176,4.189989265375979,-1.857823928669184,-1.99378580594933,32.26742656599958,40.78738321989129,2838.265,72.09287657939008,72.29164,76.9465549232619,72.10800728380245,72.47527271619755,26.76,72.10800728380245,72.47527271619755,71.75360473412886,72.82967526587115
B0007,151,1.4672063484781797,24,3.480518309485383,2.1908121182442706,4.202670619155847,-1.8658259561850363,-1.996213250941652,32.637733704417855,40.73001188190229,2864.547,73.36031742390898,73.38774,76.8385694814669,73.20410728380244,73.57137271619754,25.77,73.20410728380244,73.57137271619754,72.84970473412885,73.92577526587114
B0007,152,1.4518640367848883,24,3.4723137993738336,2.033261415031626,4.199186500777735,-1.8647784241320744,-1.993458887321793,32.665258715232376,40.990354594470126,2846.39,72.59320183924443,72.53758,76.73079150582271,72.35394728380246,72.72121271619756,26.28,72.35394728380246,72.72121271619756,71.99954473412886,73.07561526587115
B0007,153,1.44713797527485,24,3.474362108592906,2.19135439601875,4.199638763972608,-1.8578958465335809,-1.993662634441788,32.502652632323915,40.62521315513875,2837.969,72.35689876374249,72.096664,76.62322059773666,71.91303128380245,72.28029671619755,26.77,71.91303128380245,72.28029671619755,71.55862873412886,72.63469926587115
B0007,154,1.441790586562399,24,3.472282321238876,2.1840705012733683,4.200028390360542,-1.851194762921304,-1.9935668796843675,32.446842086875606,40.58944296824891,2838.156,72.08952932811995,71.89795,76.5158563593819,71.71431728380244,72.08158271619754,27.03,71.71431728380244,72.08158271619754,71.35991473412885,72.43598526587114
B0007,155,1.431630947911111,24,3.4701761898320465,2.1664368343684446,4.199347098159206,-1.8509042611451945,-1.9934697961408,32.39361892904713,40.584393586876246,2829.843,71.58154739555555,71.64343,76.40869839369586,71.45979728380244,71.82706271619755,27.25,71.45979728380244,71.82706271619755,71.10539473412885,72.18146526587114
B0007,156,1.4318084249673686,24,3.4635011119445216,1.987193667465448,4.199148920577739,-1.850858274670624,-1.9934414275491168,32.417221778010834,40.884444140401214,2829.625,71.59042124836843,71.55417,76.3017463043789,71.37053728380245,71.73780271619755,27.26,71.37053728380245,71.73780271619755,71.01613473412885,72.09220526587114
B0007,157,1.4262562585106868,24,3.467453100453348,2.1314172797434523,4.199648027535327,-1.8504182940365097,-1.9940355259074865,32.40094040453025,40.65159637790841,2819.437,71.31281292553435,71.32718,76.19499969589269,71.14354728380245,71.51081271619755,27.54,71.14354728380245,71.51081271619755,70.78914473412885,71.86521526587114
B0007,158,1.4260877528924911,24,3.4675864728547845,2.188995882590831,4.199193175738452,-1.843689287692697,-1.993771785891296,32.36314241861482,40.53138082339522,2819.579,71.30438764462457,71.32786,76.08845817345886,71.14422728380245,71.51149271619755,27.8,71.14422728380245,71.51149271619755,70.78982473412886,71.86589526587115
B0007,159,1.4212633510031694,24,3.462182535852444,2.032246494641712,4.199053572226856,-1.8498733070449755,-1.9938797141417293,32.382600705235255,40.821433488540606,2810.672,71.06316755015847,71.073166,75.98212134305751,70.88953328380245,71.25679871619755,27.79,70.88953328380245,71.25679871619755,70.53513073412886,71.61120126587114
B0007,160,1.4163272748795108,24,3.465962999117946,2.1695130053947387,4.199879744716988,-1.8432877207292044,-1.9940053249383376,32.4323818014572,40.643362943412974,2811.485,70.81636374397554,70.912125,75.87598881142576,70.72849228380245,71.09575771619755,28.02,70.72849228380245,71.09575771619755,70.37408973412886,71.45016026587115
B0007,161,1.4165781829175994,24,3.4601727514874407,1.9917978280585305,4.198680179439704,-1.8494580225090995,-1.9936134940183787,32.48861829940489,40.97063567014205,2802.422,70.82890914587998,70.813126,75.77006018605623,70.62949328380245,70.99675871619755,28.01,70.62949328380245,70.99675871619755,70.27509073412885,71.35116126587114
B0007,162,1.4108401729425175,24,3.464226115253961,2.153448646261708,4.199235005181635,-1.8426221358637016,-1.9932783787552537,32.524062377970175,40.74888323397497,2801.625,70.54200864712588,70.6744,75.66433507519568,70.49076728380246,70.85803271619756,28.3,70.49076728380246,70.85803271619756,70.13636473412886,71.21243526587115
B0007,163,1.4109949628347804,24,3.458799193390812,2.0101572712330453,4.198950996279868,-1.8427098003104343,-1.9936687629475545,32.482615965621896,40.93461596721165,2802.031,70.54974814173902,70.61356,75.55881308784352,70.42992728380246,70.79719271619756,28.29,70.42992728380246,70.79719271619756,70.07552473412886,71.15159526587115
B0007,164,1.40617142903988,24,3.4620805499710854,2.132718741006573,4.199393701075195,-1.842239518040086,-1.9932378340066104,32.46389583182878,40.74175890345818,2793.39,70.30857145199401,70.41438,75.45349383375036,70.23074728380244,70.59801271619754,28.53,70.23074728380244,70.59801271619754,69.87634473412885,70.95241526587114
B0007,165,1.4063358479692922,24,3.4578782949034514,2.0114763339798887,4.198994975977764,-1.842252843487983,-1.9929534332525367,32.55681404542561,41.00964443691023,2793.39,70.31679239846461,70.32152,75.3483769234166,70.13788728380246,70.50515271619756,28.53,70.13788728380246,70.50515271619756,69.78348473412886,70.85955526587115
B0007,166,1.4004552399066514,24,3.461590937144894,2.1610456063312298,4.198421699164089,-1.8356063485512333,-1.997554904717948,32.576296430484255,40.80558697887537,2792.485,70.02276199533257,70.07882,75.24346196809091,69.89518728380244,70.26245271619754,28.81,69.89518728380244,70.26245271619754,69.54078473412885,70.61685526587114
B0007,167,1.4217865046055154,24,3.462906230864041,2.0143553387267827,4.188887274283021,-1.8561013515700384,-1.9933150584565904,32.81804879809979,40.92586026351328,2802.016,71.08932523027576,71.0905,75.13874857976887,70.90686728380246,71.27413271619756,27.77,70.90686728380246,71.27413271619756,70.55246473412886,71.62853526587115
B0007,168,1.4324552720625434,24,3.47535804252648,2.1732119934933296,4.2050716026539625,-1.8574370794605968,-2.00603752072988,32.92941193334214,40.57390100608222,2820.39,71.62276360312717,71.506744,75.03423637119157,71.32311128380245,71.69037671619755,27.24,71.32311128380245,71.69037671619755,70.96870873412885,72.04477926587114
